structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
7,3,3,36,0.1932313010403461,1,0.5662315563372283,0.41216982134558067,4,1,2130.0,16.4,30.0,144
29,2,4,35,0.711561081535694,2,0.7525237675161579,0.3943952719259476,3,1,2234,16.1,30,203
31,5,1,10,0.2277262683382718,3,0.20932808081768137,0.3630947112551997,4,1,2022.0,16.4,30.0,52
25,5,4,22,0.3323928565824631,3,1.0571583363109485,0.49013273073527286,5,1,2155,16.4,30,79
10,2,4,46,0.7159633239714592,4,0.30585122232009776,0.363910929843527,5,1,2228,15.8,30,121
8,2,1,41,0.5004992991709463,3,1.4308719140846144,0.5096303869493708,2,1,2234,16.1,30,203
25,2,2,11,0.2092455507888995,3,1.3386509294450997,0.5849807272489072,5,1,2605,16.4,30,183
11,3,1,13,0.45813208743526457,2,1.3726400414856412,0.34160360044955923,5,1,2245.5,16.15,30.0,206
18,5,4,25,0.3794748872586432,2,0.2108643210604756,0.3901694365145725,2,1,2234,16.1,30,203
12,3,3,22,0.2113750796991692,4,0.45951346681173955,0.42038843694085015,3,1,2533.5,16.0,30.0,168
29,3,4,44,0.686691250049223,3,0.1949441593496013,0.4990044388120208,2,1,2234,16.1,30,203
1,3,1,16,0.3228552697689902,3,1.0744098450726154,0.30835495319796646,2,1,2234,16.1,30,203
9,3,3,27,0.44353600522520276,2,1.0071370166999245,0.5984386825436908,5,1,2155,16.4,30,79
26,4,1,34,0.3723260983155364,4,1.3631519784856,0.516301469667398,3,1,2234,16.1,30,203
2,2,1,21,0.39026165203814256,2,1.2782406576861671,0.44459807696634246,5,1,2234,16.1,30,203
13,2,3,20,0.24907251043758194,1,1.0671125529024315,0.6279537977630886,5,1,2217.0,16.0,30.0,188
4,3,2,42,0.8969454803986913,4,0.5090735939501382,0.6556797854741856,2,1,2155,16.4,30,79
2,4,2,43,0.8584637731019898,4,0.5820280213396573,0.6868169872809236,3,1,2234,16.1,30,203
7,3,1,46,0.7204143038118079,2,0.10751089737329765,0.6351946070525641,5,1,2234,16.1,30,203
31,4,1,36,0.5725970239333035,4,0.12321282008582408,0.41478379331447013,2,1,2234,16.1,30,203
11,4,3,7,0.17885102552788112,4,0.8869730519835869,0.36922902215742553,4,1,2155,16.4,30,79
23,5,1,45,0.6570115227187323,3,0.8287748050475733,0.3965157675002609,4,1,2019,17.4,30,85
18,4,1,28,0.20711276632602554,1,0.6903347718973186,0.4098379141790254,4,1,2130.0,16.4,30.0,144
29,5,4,9,0.30148732966866953,1,0.5997573933058861,0.33149798415836207,2,1,2234,16.1,30,203
24,5,3,50,0.7383392145552957,2,0.27727310232789504,0.4609144118120721,5,1,2104.0,16.45,30.0,80
13,2,4,14,0.882019027158102,3,1.3667453324617787,0.5981468645677486,5,1,2155,16.4,30,79
17,4,3,48,0.21065569814081428,3,0.2976448614265603,0.48981346507905776,5,1,1995,17.5,30,71
30,3,4,14,0.6537945371042703,4,0.400016855363045,0.4249650383662354,3,1,2155,16.4,30,79
9,4,3,27,0.3818986791889992,2,0.8459945656565202,0.3893830056625591,5,1,2155,16.4,30,79
10,5,3,22,0.5487541342926349,1,0.4257049229938029,0.40300811576560197,5,1,2079.5,17.25,30.0,34
19,3,3,19,0.49229941535659216,1,1.2323496074967248,0.3124929244906269,2,1,2234,16.1,30,203
18,5,2,21,0.5600607907850897,4,0.857550368069988,0.30445049698277155,3,1,2155,16.4,30,79
18,3,4,46,0.27654172810627664,4,0.46601216506474774,0.5304847612190526,5,1,2155,16.4,30,79
11,2,4,16,0.4558137509957372,3,0.951262101676223,0.31132826665628693,2,1,2234,16.1,30,203
17,4,2,6,0.24136470032787197,2,0.25593804335408255,0.6007578159845897,3,1,1974.0,20.75,30.0,14
21,2,1,33,0.6140959725308992,4,0.6048259071228758,0.44398328543795024,2,1,2234,16.1,30,203
12,2,4,11,0.8268467154082308,2,0.6891816540342577,0.3461790402518516,4,1,2255,16,30,211
25,5,3,45,0.12173834988612375,4,0.5804251848302198,0.5119393765059623,4,1,2217.0,16.5,30.0,146
3,2,3,36,0.2485577952963519,1,0.34711052716759355,0.5275402445995261,4,1,2155,16.4,30,79
19,5,1,28,0.6069886013548429,2,0.8786612964128984,0.5652499016432297,3,1,2234,16.1,30,203
11,3,3,26,0.48231445492675473,2,0.10528628550812498,0.4025011860221941,4,1,2265.0,16.5,30.0,214
17,4,3,18,0.6615644151530649,4,0.2189526656959637,0.4363371795228968,3,1,2234,16.1,30,203
13,5,3,43,0.434466487481757,3,0.3625444120185871,0.6795451350798101,2,1,2234,16.1,30,203
28,2,3,38,0.5671589331742147,4,1.3430052219164852,0.6425875741176816,3,1,2234,16.1,30,203
19,3,3,27,0.4594362189407287,1,0.2880768416407353,0.5201758357255872,5,1,2190,15.8,30,111
1,4,3,13,0.19351427807338456,2,0.6025733400712044,0.5847920590490221,2,1,2234,16.1,30,203
25,5,1,12,0.42357074487852575,2,0.605896015415377,0.3655148108299969,2,1,2234,16.1,30,203
24,4,1,48,0.3850596499688702,2,0.19264041004281848,0.4720183825070539,3,1,2234,16.1,30,203
24,3,3,11,0.45650169328832524,4,0.9511215366003043,0.6460814834154229,4,1,2220.0,16.05,30.0,192
7,5,2,36,0.7427823017891343,1,1.211097880046429,0.6273387049700045,3,1,2234,16.1,30,203
24,3,1,47,0.24893269172292812,2,0.3578495933063317,0.38594761790362614,5,1,2025,16.2,30,55
24,4,4,20,0.2385853616322307,1,0.5818599499545074,0.6061643320880106,3,1,2234,16.1,30,203
18,5,3,50,0.5919869630339081,2,0.36676313821564765,0.6412599573975383,3,1,2155,16.4,30,79
16,5,2,27,0.47891323104679484,2,0.7309857785653326,0.38740620812376764,2,1,2234,16.1,30,203
7,3,4,39,0.7327789707782292,3,1.3436851109057248,0.456958115349162,2,1,2234,16.1,30,203
9,2,4,29,0.6224678955518723,1,1.453380228124279,0.672661435391695,2,1,2234,16.1,30,203
19,3,3,7,0.2890865425338521,1,1.3898279929882973,0.3032151836496864,5,1,2155,16.4,30,79
5,2,4,17,0.12781575978781695,4,0.3200136201727394,0.5387954111385562,2,1,2234,16.1,30,203
7,3,2,22,0.3784197615193716,3,0.49579840914172857,0.5574311496054318,4,1,2080.0,16.45,30.0,114
14,3,3,14,0.33791343003661767,4,0.4630799981915188,0.3876513660691073,5,1,2155,16.4,30,79
25,5,3,9,0.24533398098137082,4,1.4589989447043923,0.5106439716895076,3,1,2155,16.4,30,79
28,4,1,39,0.4175925063695324,1,1.450268838321561,0.6520580499061237,2,1,2234,16.1,30,203
14,3,1,38,0.5437267347956468,4,0.5903864128194367,0.5152009489936463,4,1,2070,16.4,30,109
10,4,3,31,0.6688625140760774,2,1.158616750866721,0.5143400614987466,5,1,2130.0,16.4,30.0,144
30,4,2,11,0.6289623953252055,3,0.7153951192209616,0.633497919319485,3,1,2398.0,16.5,30.0,140
27,2,2,41,0.812271561916911,2,1.0221767418522414,0.342771349170028,5,1,2155,16.4,30,79
23,2,2,10,0.3893878042291452,4,0.356842590990295,0.6646612661765017,2,1,2234,16.1,30,203
5,4,3,36,0.766477664710755,4,0.8618583150181337,0.6184217264701519,3,1,1995.0,16.2,30.0,32
17,2,2,14,0.22100900698098513,1,0.8951557304006554,0.5617015903354136,3,1,2155,16.4,30,79
4,4,2,38,0.28011618871790067,4,0.5065034347507658,0.6676367344340993,5,1,2234,16.1,30,203
6,5,3,44,0.7886625035479714,4,1.0672681892177163,0.6320708116592155,4,1,2385,16.5,30,135
12,4,1,21,0.7959893249632753,1,0.6145344825391779,0.502979949586243,2,1,2234,16.1,30,203
13,5,2,23,0.37319870540589184,4,1.1347225638444431,0.5613707131036163,2,1,2234,16.1,30,203
27,5,2,12,0.38078253231221904,4,0.9539980383831853,0.46059580839116715,3,1,2250.0,15.75,30.0,116
2,2,3,36,0.5607520947046306,2,1.4250795577424396,0.5220518044755813,5,1,2155,16.4,30,79
26,2,1,14,0.49091417123933745,4,1.3941692829226175,0.5704284315597828,4,1,2080.0,16.45,30.0,114
10,4,2,46,0.28115471718332463,4,0.9718276205725571,0.6892142463155443,4,1,2234,16.1,30,203
11,2,4,40,0.4604937283186613,2,1.0368416036413024,0.3790782578555141,5,1,2155,16.4,30,79
13,4,1,44,0.1296779248864505,2,0.7926419603733695,0.5872919991483596,3,1,2234,16.1,30,203
28,4,1,18,0.5207939507521243,3,1.4538348727906483,0.40996502263898554,2,1,2234,16.1,30,203
25,3,3,9,0.15319837166784947,1,0.42737414367358395,0.5850680071846053,3,1,2155,16.4,30,79
12,4,2,36,0.6916451467137269,4,0.2594684048666998,0.39260029799633545,2,1,2234,16.1,30,203
11,2,3,27,0.45949613207508133,4,1.464964253315525,0.3072440874976149,3,1,2155,16.4,30,79
13,2,1,45,0.8267597172429302,4,0.6835040357409038,0.6643716629049623,2,1,2234,16.1,30,203
2,4,3,38,0.13589579062190904,3,1.3898977699550286,0.554946691806774,4,1,2155,16.4,30,79
5,2,4,42,0.43649996189400675,3,1.4350327788182264,0.32601816455372773,4,1,2155,16.4,30,79
7,2,3,9,0.3976610437671009,3,0.9983285037434294,0.4780369603836968,4,1,2155,16.4,30,79
4,5,1,6,0.7775597903521201,2,1.4702636276151249,0.5925485327859843,4,1,2234,16.1,30,203
30,3,2,39,0.8799692689982569,1,0.8618366587911928,0.6973895919793799,5,1,2155,16.4,30,79
27,5,3,21,0.2658542949215785,2,1.0375575111205693,0.4611460825756817,5,1,2665,15.7,20,347
30,5,2,48,0.7875302423061873,3,0.25369634200170343,0.32842558928301396,5,1,2058.0,16.5,30.0,104
16,2,2,14,0.5044001269840508,3,1.064079289262105,0.6840848701991719,3,1,2234,16.1,30,203
20,4,1,31,0.7452004648618408,3,1.2592728285236257,0.3547832882305716,2,1,2234,16.1,30,203
24,2,1,42,0.34084478387023065,4,1.4235674496759985,0.5195741692374695,3,1,2234,16.1,30,203
18,4,1,7,0.2660581855790145,3,0.37500296805896616,0.36966463972638436,4,1,2234,16.1,30,203
20,3,2,30,0.2890395088008054,2,0.7025179458561329,0.5933606196828933,4,1,2155,16.4,30,79
23,5,1,11,0.29286740818978707,4,0.8870991962408814,0.31777678234614515,5,1,2223,15.9,30,151
23,3,3,29,0.3009458438545304,1,0.8278729758687974,0.3657999928757197,5,1,2155,16.4,30,79
15,4,1,35,0.8966994651431122,3,0.8706424966336284,0.339342577745404,2,1,2155,16.4,30,79
22,2,1,35,0.18122768951210394,3,1.1130496902862705,0.41949427321226124,5,1,2155,16.4,30,79
6,5,2,31,0.8012829832056778,2,0.7918985298505384,0.38028910911644165,2,1,2234,16.1,30,203
27,3,2,40,0.36274244848750326,1,0.854376272306702,0.6197122477766108,4,1,2155,16.4,30,79
26,2,3,17,0.7797071985105968,4,1.0999994096867314,0.3678267735715071,3,1,2155,16.4,30,79
20,2,1,48,0.1960476573250084,3,0.8589124286096786,0.44414356000139527,2,1,2234,16.1,30,203
15,4,2,31,0.26641651782796166,1,1.3471332312288626,0.5897034437365439,2,1,2234,16.1,30,203
6,3,2,12,0.2144976850526847,1,0.5557388969760809,0.4824560269315141,5,1,2155,16.4,30,79
21,5,2,48,0.6050383361028376,1,1.1437474581686105,0.31929572038214404,3,1,2155,16.4,30,79
5,4,1,33,0.223271704631291,2,1.2840859585802906,0.6843390867942737,5,1,2234,16.1,30,203
21,4,1,9,0.18667137364736164,2,0.9459880011762666,0.3153849349236166,3,1,2234,16.1,30,203
8,2,1,23,0.6714883173114768,1,0.24293215633064422,0.47987515937332936,5,1,1985,16.8,30,55
19,5,4,11,0.7906435073071502,3,0.8178959774057721,0.33856605557056496,5,1,2058.0,16.5,30.0,104
24,3,3,12,0.25976048536283325,1,0.33243837002518717,0.4241659932250312,2,1,2234,16.1,30,203
4,3,2,37,0.52334338830689,1,0.3716100048292408,0.5681788736103757,5,1,2234,16.1,30,203
23,3,1,45,0.42523019257274686,1,0.8539173323495295,0.520207791017141,5,1,1995,16.8,30,77
7,2,4,31,0.8381293977547505,2,0.3961417435853283,0.44833630286514276,2,1,2234,16.1,30,203
15,3,3,30,0.2789118229890617,3,0.8842580997177125,0.4481589971583071,3,1,2670.0,16.1,25.0,210
28,2,3,28,0.7768537995601146,3,1.3039556675364379,0.46796451115742566,4,1,2130.0,16.4,30.0,144
23,2,2,10,0.43383043785162956,4,1.429793549826754,0.4195818484865043,3,1,2155,16.4,30,79
8,4,1,13,0.33761346518945545,2,1.1820529071056587,0.3886296299469252,3,1,2234,16.1,30,203
25,4,4,33,0.14620978729139467,1,1.425168280819493,0.3438198844730461,4,1,2665,15.7,20,347
9,4,3,36,0.4457823800759423,2,0.10643149586123633,0.6778766854279895,4,1,2234,16.1,30,203
1,5,2,32,0.16489896310046942,1,1.3573513153384575,0.5911892200328266,4,1,2085,16.5,30,115
26,5,4,7,0.6393419980090054,1,0.44840177419612015,0.5486796972049726,5,1,2042.5,19.7,30.0,18
16,3,2,9,0.4472405014046895,3,0.6906908031442376,0.4319451404644636,2,1,2234,16.1,30,203
7,3,2,34,0.30744658117517076,4,1.2506667985690818,0.5824298921418651,3,1,2265.0,16.0,30.0,216
29,5,2,9,0.3970093216279371,3,1.3585106017903634,0.6458087332319596,5,1,2234,16.1,30,203
19,2,4,17,0.6011449475015553,2,1.047235888091898,0.3754282572443186,3,1,2239.5,16.15,30.0,204
16,3,1,50,0.4041821618811373,3,1.308866304731244,0.5882081784543604,2,1,2234,16.1,30,203
22,5,1,44,0.6392161808941942,3,0.5836498000997185,0.3885072465443094,3,1,2234,16.1,30,203
21,4,1,16,0.3376562397138263,1,1.1296457194759155,0.521732650717465,3,1,2234,16.1,30,203
9,3,4,19,0.7024775292569153,4,0.39213860221746344,0.5285506952771495,4,1,2037.0,17.25,30.0,30
25,2,4,33,0.22834833753295358,1,0.1746165652289979,0.6458896033078533,4,1,2335,16,30,133
20,2,2,8,0.5961745699079379,2,1.31359128602549,0.6520802101736525,4,1,2335,16,30,133
5,4,1,6,0.29171879119633004,3,0.9645443421472207,0.3187189773689105,4,1,2220,16,30,191
10,2,4,24,0.8133902605204345,3,1.3844840471115616,0.5672313365888975,3,1,2234,16.1,30,203
8,3,1,25,0.5459072184898511,3,1.4601518419788813,0.548203049116222,2,1,2234,16.1,30,203
11,4,2,38,0.447076802500449,4,1.0712775658259766,0.6153890890825986,4,1,2155,16.4,30,79
20,5,1,47,0.21256913492965213,3,0.1973581948328918,0.48692975728592214,5,1,2226,15.7,30,133
29,2,1,11,0.7053331356195568,3,1.3265525714999071,0.63697660221754,4,1,2234,16.1,30,203
21,2,1,18,0.5493196765625621,1,1.2941015041537094,0.5143512403757464,3,1,2234,16.1,30,203
13,4,4,16,0.7182095314160936,1,0.35131277399185734,0.32605207761172317,4,1,2155,16.4,30,79
15,2,2,26,0.8793199412310239,1,0.8573705364520757,0.5526382859120733,2,1,2155,16.4,30,79
10,2,2,40,0.7468124715735145,4,0.7744626366425367,0.45200236161658736,2,1,2234,16.1,30,203
9,5,1,15,0.4515431225386737,3,1.0620854368774,0.5389129029822779,4,1,2080.0,16.45,30.0,114
29,3,2,18,0.10153122451289631,1,1.1141308666889103,0.6392364639563964,5,1,2155,16.4,30,79
17,3,2,37,0.10096365857889894,3,0.15862050888418158,0.4787980652445252,5,1,2155,16.4,30,79
7,3,1,40,0.7404297858906423,2,0.9254255167791278,0.5287136405304637,3,1,2234,16.1,30,203
23,4,2,24,0.2892040139155221,4,0.9748026812454977,0.36641215867420285,3,1,2155,16.4,30,79
5,4,3,17,0.16479685037863917,2,0.3452927781009887,0.3335616218873807,2,1,2234,16.1,30,203
30,2,1,35,0.6779580746436449,2,0.17891596101491633,0.5663955373224878,2,1,2234,16.1,30,203
17,4,1,48,0.8909625596518292,3,1.2642335498777535,0.5695982743086336,2,1,2155,16.4,30,79
8,4,4,28,0.8044143497709013,2,1.1622310981682276,0.35705524509465847,3,1,2234,16.1,30,203
8,4,3,41,0.5236184592617574,2,1.2419141687691628,0.6695486295134708,3,1,2255,16,30,211
20,5,1,35,0.5549278619391296,2,0.4503906227393665,0.31420527811944315,5,1,2070,16.4,30,109
26,4,4,41,0.31293701115964356,2,0.6096268589778707,0.331674820986533,5,1,2125,16.4,30,15
7,2,1,11,0.30827271292514863,2,0.5777781050717066,0.41965443099371874,4,1,1990.0,16.1,30.0,38
18,4,1,22,0.7798001455660937,3,0.20300086103101253,0.6667989383270706,3,1,2234,16.1,30,203
15,4,4,12,0.16298899817423712,3,0.913440415939351,0.35490888585819336,4,1,2672,15.7,20,355
25,5,2,32,0.4844293708553091,2,0.7881792750285477,0.4439456000595509,4,1,2070,16.6,30,29
3,4,3,30,0.8729987310289282,2,0.34577735313251956,0.30982720467554226,5,1,2155,16.4,30,79
23,4,1,22,0.11514161024826484,3,0.10414243468377592,0.3741404556662913,4,1,2135,16.2,30,117
2,5,2,50,0.8084664781213771,4,0.8114591637581406,0.35164493574717226,2,1,2234,16.1,30,203
20,3,2,25,0.4394807418951244,4,0.5964764065689989,0.41699178981630736,2,1,2234,16.1,30,203
3,4,4,11,0.7963112833608342,3,0.16017499586551392,0.37720804381189404,3,1,2385,16.5,30,135
11,4,2,43,0.3912617163806209,1,0.4878821957020488,0.5189442745226834,2,1,2234,16.1,30,203
1,4,4,43,0.14537165474448452,4,0.9162416764683617,0.48543142839737774,4,1,2155,16.4,30,79
21,2,3,46,0.3028941811911139,4,1.3351213760911564,0.617879086439097,4,1,2278.5,16.0,30.0,222
12,2,4,22,0.11061989736187483,2,1.2382395940065603,0.5526869369110055,3,1,2648,16.4,30,201
3,4,3,33,0.5530065630055062,2,1.0751680916926356,0.36592926537939624,4,1,2130.0,16.4,30.0,144
17,4,2,41,0.8278384615808232,2,1.3964225913594626,0.5094542875568373,3,1,2155,16.4,30,79
20,3,3,45,0.7816091481701198,1,0.6311341420725689,0.5274493040207958,5,1,2087.0,16.5,30.0,40
20,2,1,23,0.38348693769663833,4,1.2196143092376175,0.46554070128467545,4,1,2130.0,16.4,30.0,144
23,5,4,39,0.49573394817490746,2,1.1508757374275074,0.46322572806586826,3,1,2155,16.4,30,79
5,2,1,23,0.24189491148463482,3,0.601821161094944,0.4056785826904822,2,1,2234,16.1,30,203
11,3,2,45,0.18915902614472674,4,0.8480594658240456,0.640507916331431,2,1,2234,16.1,30,203
16,4,3,6,0.897720447998313,4,1.4245861368890171,0.3870730588331491,4,1,2155,16.4,30,79
3,2,3,23,0.2317858989303,2,0.959414413800255,0.34593985829509866,3,1,2234,16.1,30,203
31,3,1,17,0.6776664500322548,3,0.6953537110458694,0.5820550842520555,3,1,2045,16.5,30,95
17,3,2,23,0.2464674140043771,1,1.1727709438410796,0.4076460898733109,4,1,2155,16.4,30,79
30,5,1,14,0.2026980511414503,3,0.3038505689651919,0.4689340898354356,3,1,2234,16.1,30,203
6,2,3,16,0.2513282338178886,1,0.9182481629052768,0.5413265530293875,2,1,2234,16.1,30,203
7,2,1,35,0.25140852847497497,1,1.2472272855843607,0.605887898634542,2,1,2234,16.1,30,203
7,3,3,15,0.4933581340165819,3,0.3722199990724585,0.6317713378081813,5,1,2234,16.1,30,203
14,4,2,38,0.12317615636698892,3,0.9060812416362998,0.34686035002502746,4,1,2155,16.4,30,79
17,5,4,6,0.29816960459365155,1,1.070918913151034,0.31966719471047855,5,1,2155,16.4,30,79
13,3,3,17,0.8104840391688619,4,1.370083641935331,0.42118741609385607,4,1,2220,16,30,191
26,2,4,28,0.24812681593256533,1,0.6410874388126324,0.3941267372379801,5,1,2155,16.4,30,79
10,2,4,20,0.47483511926060673,2,1.1409964616536212,0.3816031781711935,4,1,2155,16.4,30,79
29,2,2,14,0.5105484967131981,3,1.3964446035984495,0.6548249036916394,2,1,2234,16.1,30,203
19,5,4,19,0.13063551885579214,3,0.18276682873904618,0.5001331435406418,3,1,1995.0,15.9,30.0,28
11,3,2,12,0.6830013027477002,2,0.28637317131222034,0.4363427459103069,2,1,2234,16.1,30,203
28,3,2,16,0.3488828910243898,1,0.5130312902509081,0.6004700671302202,4,1,2217.0,16.0,30.0,188
15,5,4,44,0.22625991632514203,3,0.30455542190655804,0.3678917745024082,5,1,2155,16.4,30,79
1,4,3,27,0.2537754818139355,3,0.36622745959098213,0.49506062615605106,3,1,2155,16.4,30,79
25,5,1,29,0.10995047341174705,2,0.5407883121277866,0.39707031195178516,5,1,1995,16.8,30,77
4,2,4,22,0.7335625929021303,3,0.26661334713269824,0.4018493921549143,3,1,2234,16.1,30,203
15,2,2,39,0.6580007879692633,1,1.0366843155449899,0.4389071018126629,4,1,2665,15.7,20,347
22,4,3,38,0.831813251266276,4,0.8639004039083826,0.3427949997790136,3,1,2155,16.4,30,79
1,3,4,25,0.7596704186371588,3,0.26760937770108095,0.6671662804376673,2,1,2234,16.1,30,203
16,4,2,18,0.6286926716597248,4,0.2545528829956057,0.48863384067229265,2,1,2234,16.1,30,203
21,2,1,9,0.8209687667750131,2,0.3031996798325477,0.5374754741378184,2,1,2234,16.1,30,203
6,2,3,7,0.4144577210595092,2,0.4090775723966903,0.39241557402112603,4,1,2019,17.4,30,85
10,3,4,18,0.4621522636074189,4,1.4125003798166231,0.5526843186154526,5,1,2155,16.4,30,79
22,2,1,9,0.5705687579216252,2,0.28152699036413203,0.5341144007365219,5,1,1985,16.8,30,55
13,4,1,22,0.8591501697214251,2,1.0877499606392829,0.46225307787667136,2,1,2255,16,30,211
24,3,4,8,0.8621209963843177,1,0.11139607895124788,0.5137371746546457,4,1,2155,16.4,30,79
13,4,1,10,0.4638296157417491,3,0.405089184420917,0.3904605365598918,4,1,2246,15.5,30,99
24,3,1,32,0.3704002759904429,2,1.0161204218665774,0.4258934717840329,2,1,2234,16.1,30,203
26,5,4,44,0.4503547161048268,1,1.1773022888091558,0.37204553317474465,3,1,2565,16.4,30,169
28,3,2,22,0.8465886715208472,2,0.7497111397718097,0.6513836875126109,4,1,2265.0,16.0,30.0,216
9,5,3,26,0.3765017920699707,4,0.11121959302952089,0.6180861720853341,3,1,2155,16.4,30,79
5,2,4,38,0.21147178166011804,2,0.8543134715699546,0.31420269372979437,3,1,2155,16.4,30,79
20,3,4,15,0.17392846341121776,1,1.2839189039546246,0.6029764595565468,4,1,2265.0,16.0,30.0,216
15,2,4,24,0.6726556525794618,1,1.3924779834982406,0.6293341167222536,4,1,2155,16.4,30,79
6,4,1,15,0.2159389699669438,4,1.1822347114898117,0.6313931413638811,3,1,2234,16.1,30,203
24,3,1,28,0.24960635198523634,4,0.14417680642829994,0.43934924953009763,3,1,2234,16.1,30,203
24,3,4,11,0.8214286544696101,4,0.8097807078077252,0.539947893763798,3,1,2234,16.1,30,203
14,2,2,32,0.474980818923599,4,0.6770818249684908,0.6298408422722392,3,1,2155,16.4,30,79
19,5,3,19,0.15607626739535307,2,1.1815964795727045,0.4049999418231163,4,1,1995.0,15.9,30.0,28
29,2,1,17,0.34393908031691667,4,1.0743654930504376,0.38537408641254567,4,1,2070,16.4,30,109
24,4,3,10,0.27328249921721526,2,0.818311083709219,0.42818535854473705,4,1,2155,16.4,30,45
7,2,2,20,0.1397067077817832,4,0.6353422963956249,0.6779840667631677,5,1,2234,16.1,30,203
30,4,3,28,0.4619581188182573,4,1.4409493208400463,0.6322001742848191,3,1,2155,16.4,30,79
15,2,1,14,0.48371792622789556,4,0.40005314772023626,0.5533050271660366,4,1,2234,16.1,30,203
9,3,2,41,0.23070056321058452,1,1.442667575604611,0.5047978844115648,4,1,2190,19.6,40,13
20,2,1,7,0.5010208031918368,1,1.0699705611554429,0.6634703247813499,3,1,2234,16.1,30,203
6,3,1,13,0.4993351962980038,3,1.0682172609714353,0.6689719861026238,2,1,2234,16.1,30,203
10,5,2,30,0.8081953788134985,3,1.0967132213567636,0.5603551818216592,4,1,1995.0,15.9,30.0,28
3,2,2,11,0.6383102260299265,3,0.26770152836384287,0.46757712466965984,3,1,2155,16.4,30,79
12,2,1,41,0.6129067565273767,1,0.6436665957299745,0.5827458674793728,3,1,2234,16.1,30,203
13,2,1,11,0.27870221784401905,3,1.0434473646330389,0.6942460545722616,2,1,2234,16.1,30,203
9,5,3,48,0.21260160419416999,3,1.047548251537826,0.47289820970996155,3,1,2265.0,16.0,30.0,216
7,3,2,6,0.7581634218740093,2,0.2495911132303807,0.526512166037133,2,1,2234,16.1,30,203
13,5,4,11,0.6014345087805149,3,1.330281828140404,0.40168928828889916,5,1,2254.5,15.8,30.0,118
30,5,4,47,0.12517474256245384,4,0.7800801663065645,0.5641204188663418,3,1,2234,16.1,30,203
