structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
6,3,3,48,0.49526400771045553,3,1.2060357665520005,0.33379444007280573,4,1,2188,16.7,30,167
29,4,4,25,0.11742102986402286,3,0.7226439769517379,0.5273583616273155,5,1,2130.0,16.4,30.0,144
7,2,2,30,0.14348450540868563,1,0.9757359450230132,0.3898033344031232,4,1,2155,16.4,30,79
12,5,4,38,0.48371182431104054,2,1.26674263852189,0.5025500941795835,2,1,2264,16,30,213
23,5,4,48,0.13320878383601845,4,0.8321877623868202,0.5480235959184966,4,1,2155,16.4,30,79
9,5,3,15,0.6847886187548273,2,0.16568172747267967,0.5630681261904197,2,1,2234,16.1,30,203
2,4,4,7,0.530149606540618,4,0.20014831385328224,0.33053026330525753,2,1,2234,16.1,30,203
2,3,4,12,0.49691488789513505,2,0.6695448247334237,0.3003381186871553,4,1,2155,16.4,30,79
20,2,4,30,0.29401107301896834,2,0.3314410223904851,0.4942249252914106,3,1,2155,16.4,30,79
12,5,4,30,0.4302581396852937,4,0.3596385815373524,0.40199372252045235,3,1,2155,16.4,30,79
20,3,4,34,0.35941964556186556,3,0.7749469240024248,0.44896019018336636,5,1,2155,16.4,30,79
10,3,2,42,0.27613388381402526,4,0.6102639519805082,0.6283443266994999,3,1,2217.0,16.0,30.0,188
22,2,2,43,0.12776571849624727,3,1.1727811394725576,0.36400593901609934,4,1,2155,16.4,30,79
12,5,4,9,0.5023885157969615,2,0.43421706486812184,0.549956790017139,2,1,2234,16.1,30,203
12,2,1,36,0.2326907125209755,1,0.522854927330476,0.3176000705628641,2,1,2234,16.1,30,203
20,5,2,42,0.7869944091485895,4,0.5275844468887863,0.357577864518519,2,1,2234,16.1,30,203
4,2,4,35,0.1178073659625662,1,1.3635942282606925,0.49271279282086017,5,1,2697.0,15.5,20.0,360
26,5,3,46,0.6013972053579147,2,0.8678014782651089,0.40687184644820307,2,1,2234,16.1,30,203
19,5,1,36,0.5168253790963273,4,0.4086052091240133,0.5099333181264103,2,1,2234,16.1,30,203
25,2,1,30,0.6365124217049201,1,0.6919606008406769,0.35881780852902295,5,1,1985,16.8,30,55
7,3,1,36,0.3301105767637952,1,0.38010385694619375,0.6857559153586105,3,1,2234,16.1,30,203
24,2,1,49,0.3713711292961427,4,0.9787190650947404,0.6805750156842513,4,1,2234,16.1,30,203
9,2,1,19,0.37457476955811086,1,0.9444698582905614,0.6575819537742369,2,1,2234,16.1,30,203
21,5,1,9,0.8071334916112414,4,0.609421701802342,0.47737178650915024,5,1,2130.0,16.4,30.0,144
4,3,3,45,0.4862209357309947,2,1.3861936157008639,0.5141041625505809,4,1,2155,16.4,30,79
1,2,2,25,0.2766401563391603,2,0.5021180792601957,0.6801673904313894,5,1,2234,16.1,30,203
5,4,1,33,0.34893688959079744,2,1.084765869242068,0.5618351766939755,3,1,2234,16.1,30,203
23,2,2,30,0.7051369155076224,4,0.7974432028720434,0.32395045741859524,2,1,2234,16.1,30,203
23,3,2,42,0.2511884334570631,3,1.1120613720872299,0.6985930511284486,3,1,2234,16.1,30,203
22,2,2,14,0.6929604729065362,4,1.2560161339832354,0.6806425198081478,2,1,2234,16.1,30,203
15,5,3,32,0.15257916985243014,2,0.7802023418589663,0.6795942125296965,5,1,2234,16.1,30,203
22,4,1,42,0.26237612388154385,1,0.8418835188780142,0.3564825414745066,3,1,2234,16.1,30,203
21,3,3,50,0.6830147028573064,1,0.33168040334234405,0.46339726757796096,2,1,2234,16.1,30,203
15,2,4,40,0.5702567449716441,3,0.554258470937141,0.6629630345058646,3,1,2234,16.1,30,203
20,4,1,27,0.7523356296214326,3,0.9121903789079457,0.680484917961917,4,1,2234,16.1,30,203
9,2,3,16,0.423382573332617,2,1.0809086695951655,0.5049878043869294,4,1,2711,15.5,20,365
18,4,2,30,0.42702639371155693,4,1.0064534399109442,0.48710308103807376,5,1,2697.0,15.5,20.0,360
19,5,3,50,0.7601056807366771,2,0.44928233879064716,0.44278305252752137,5,1,2155,16.4,30,79
28,3,3,18,0.5796478033558096,2,0.5843699403694539,0.39532492602654656,5,1,2155,16.4,30,79
22,2,4,27,0.24580520799565175,4,0.3452393017326585,0.46783695764716243,2,1,2234,16.1,30,203
29,4,3,43,0.15116422100585833,1,0.8210039676233685,0.3360663762865526,3,1,2155,16.4,30,79
30,4,3,6,0.4590262197185343,2,0.35260680779661835,0.4026716347514303,3,1,1995.0,15.9,30.0,28
10,2,2,46,0.8238967931498424,4,1.3756282362279444,0.5982045743536568,2,1,2234,16.1,30,203
11,2,1,25,0.18544979408569384,4,0.5592833558256864,0.3571670266851804,3,1,2234,16.1,30,203
1,3,2,12,0.2567141532052323,2,0.22061641625469813,0.36186596173382496,2,1,2234,16.1,30,203
7,5,2,43,0.8406597574096678,3,1.1561872416776975,0.32676602208591804,4,1,2155,16.4,30,79
22,3,3,10,0.8738109782872178,3,0.5830025953269841,0.656256477543247,4,1,2155,16.4,30,79
9,2,3,42,0.47636370888504165,2,1.0890816305370203,0.6804630981870541,5,1,2234,16.1,30,203
3,2,2,21,0.7834347894179583,2,0.30424029171198624,0.513359963956841,3,1,2385,16.5,30,135
4,5,2,50,0.781727572935577,3,1.1623268970492089,0.5063092847340381,3,1,2234,16.1,30,203
9,4,1,8,0.4869439728876842,2,1.2214709117601608,0.4512390677852842,4,1,1990,16,30,19
11,2,1,47,0.2562704190841575,1,0.2246281527572902,0.5140450860925839,2,1,2234,16.1,30,203
11,2,3,23,0.20612378177122237,1,0.4321094026578972,0.4040644103731301,2,1,2234,16.1,30,203
31,2,3,30,0.6107500419495964,3,0.4748195245227832,0.39942819014095066,4,1,2360.0,16.4,30.0,242
18,4,2,29,0.8509652835492811,1,1.4596039621856176,0.6816119041834325,5,1,2234,16.1,30,203
5,4,3,23,0.8267290045219851,1,0.17984835400597202,0.4344659351162229,5,1,2255,16,30,211
20,4,4,47,0.8116792759260408,1,0.25273701333330467,0.6439964608778972,4,1,2234,16.1,30,203
7,5,4,38,0.36040627416368964,3,0.1620339101539435,0.4551155954034174,3,1,1995.0,15.9,30.0,28
27,2,3,9,0.6693171721963808,1,0.38688719554631323,0.6187063608620988,3,1,2250.0,15.75,30.0,116
21,5,1,39,0.32759932105631184,2,0.3660495252244024,0.5732458179305753,5,1,2234,16.1,30,203
30,3,2,39,0.7580349036120614,4,0.9477526527732625,0.544224603479426,5,1,2109.0,16.5,30.0,120
18,5,1,33,0.7682965997833369,3,1.4505829360340765,0.39232143219925103,3,1,2234,16.1,30,203
10,4,3,43,0.7554803745666651,1,1.3949403388879504,0.5258661381205295,3,1,1995.0,15.9,30.0,28
2,3,2,25,0.3886209185651003,1,1.3661150144143026,0.6486178138732139,4,1,2335,16,30,133
17,4,4,15,0.8492048018454958,1,0.3195125556854637,0.3387722966663339,2,1,2234,16.1,30,203
26,5,3,35,0.7115658140471086,3,0.10380525067252702,0.6896797973438921,3,1,2234,16.1,30,203
27,3,2,44,0.6641649300726349,3,0.16103200602177753,0.49056101286567755,4,1,2635.0,15.8,20.0,336
1,3,1,38,0.2611646175757676,3,0.14455854741367735,0.4219035960198976,5,1,1985,18.6,30,25
15,2,4,36,0.4046168291298228,3,0.2080394295444933,0.34220258670668524,4,1,2155,16.4,30,79
14,5,4,47,0.844815189687767,2,0.74220278163084,0.6326792949117986,2,1,2234,16.1,30,203
31,2,3,38,0.85115483828794,1,0.16809680607247618,0.42707159283606816,4,1,2155,16.4,30,79
12,4,4,35,0.31942267833193094,1,0.9475888284855918,0.3521710487852206,2,1,2234,16.1,30,203
31,4,2,8,0.7157778747445845,1,0.4169260019586214,0.4674165782095794,5,1,2155,16.4,30,79
10,5,4,23,0.5392798906801867,3,0.10707223431179752,0.531998679505808,2,1,2234,16.1,30,203
27,4,1,38,0.25016831627555525,4,0.9314097874457608,0.3853893160737447,4,1,2220,16,30,191
22,4,4,33,0.5430244407668967,4,0.39022197912888923,0.3153303031183961,5,1,2155,16.4,30,79
28,2,3,18,0.6405294156043151,1,0.4936931381220844,0.6552830012120245,5,1,2234,16.1,30,203
13,2,3,9,0.5511196945882415,4,0.969359880279488,0.6074422449257056,2,1,2234,16.1,30,203
23,5,4,14,0.42724730056101035,4,0.38937480174610106,0.6440142750658279,4,1,1995.0,15.9,30.0,28
8,3,2,30,0.48052937673442264,2,1.1527842343753167,0.6081490583944278,3,1,2265.0,16.0,30.0,216
19,5,2,11,0.5545416148978769,1,1.4121710835387165,0.3842551145528191,4,1,2155,16.4,30,79
28,3,2,21,0.12548026954906266,3,0.31359170201263264,0.3293283577796467,5,1,2155,16.4,30,79
13,5,2,43,0.3944647792813418,1,1.27844364599101,0.4482727163352126,5,1,2711,15.5,20,365
22,5,1,47,0.2581879785538644,3,0.15980196476966577,0.64331405181583,2,1,2234,16.1,30,203
6,4,2,21,0.6030320139901858,4,0.2243898036823742,0.6623101987365246,3,1,2234,16.1,30,203
7,4,4,34,0.6080922602313797,2,0.9097510806925821,0.6608708415213795,5,1,2234,16.1,30,203
15,2,1,41,0.19156793803773153,3,0.18782412193526926,0.4957939561078494,5,1,2155.0,15.95,30.0,106
4,5,4,47,0.5055296398434435,4,0.5157021227802249,0.6403264587000868,2,1,2265.0,16.0,30.0,216
4,2,3,34,0.7631195387830493,2,1.404558652037815,0.6783400059516229,5,1,2234,16.1,30,203
28,5,3,43,0.2627925009758423,3,0.5657422442021794,0.44075769470693715,2,1,2234,16.1,30,203
9,4,1,18,0.21079417700334435,1,0.6127071294144396,0.6463095646718209,5,1,2234,16.1,30,203
15,4,1,31,0.37536882236889413,1,1.332077322456359,0.4198936467671605,4,1,2120,18,30,45
23,3,3,24,0.3752224006799799,1,0.9004942751662331,0.4400461575422577,2,1,2234,16.1,30,203
20,2,2,9,0.675478283413964,2,0.8679757443619274,0.3803367929673055,5,1,2058.0,16.5,30.0,104
26,2,3,30,0.6869965971557414,4,1.2168435011691352,0.6582770493464897,5,1,2234,16.1,30,203
29,2,3,6,0.4828266076993609,4,0.7493169048686676,0.662985580840959,5,1,2234,16.1,30,203
11,2,4,44,0.11845971588813278,3,0.2680928891374311,0.637925099794894,3,1,2155,16.4,30,79
2,2,1,38,0.3825877259885334,4,0.8481884350354604,0.3744954448018374,5,1,2155,16.4,30,79
18,2,1,21,0.23090216310901238,3,1.3564817903055537,0.6414779807762642,2,1,2234,16.1,30,203
24,5,3,50,0.42357681956026993,4,0.14552773242139935,0.6700387159639052,4,1,2234,16.1,30,203
9,3,3,43,0.6524635078171591,2,0.5551196721972079,0.5949200182117541,4,1,2155,16.4,30,79
13,3,4,12,0.8554863688601749,3,1.3524458019464982,0.6323888946448168,5,1,2155,16.4,30,79
5,4,1,27,0.14078809031948725,4,1.2156138987180398,0.5129315949992194,5,1,2259.5,15.850000000000001,30.0,120
27,5,3,46,0.42514641498531647,3,0.2927116392841943,0.3226990866896764,4,1,2171,16.4,30,29
15,5,2,35,0.599984125202008,1,1.4628075467869064,0.6504019513760124,5,1,2395,15.9,30,143
27,5,3,24,0.29522904394122645,3,1.0806012172682915,0.6426124356673216,4,1,2335,16,30,133
7,5,3,26,0.8967096623508194,3,0.8667234522917405,0.3670400030017968,2,1,2155,16.4,30,79
21,5,1,38,0.22778876471150813,4,1.0816719848134808,0.31208347910870377,2,1,2234,16.1,30,203
24,5,1,16,0.6700680263452929,4,0.42971015946221947,0.46928665490676347,2,1,2234,16.1,30,203
7,2,4,17,0.2088256127277103,1,1.1178039923093497,0.5873267626184697,4,1,2234,16.1,30,203
9,4,2,26,0.24015898075001474,4,1.2001808660224589,0.5045090390491991,3,1,2265.0,16.0,30.0,216
7,5,3,33,0.3903196942890008,2,1.2547280003417274,0.5197314546736033,5,1,2635.0,15.8,20.0,336
12,4,1,26,0.7657404938111435,4,0.7073147177776035,0.4177650124637181,5,1,2058.0,16.5,30.0,104
11,2,3,46,0.8368295953781176,2,0.34164754480889614,0.5474409782017634,3,1,2155,16.4,30,79
24,4,1,12,0.6866923529640319,1,0.12900074224837005,0.5957896504688591,5,1,2234,16.1,30,203
24,5,2,13,0.48048525724125146,2,0.2526358804189158,0.38967749674624413,3,1,2155,16.4,30,79
1,2,4,45,0.6457793747944487,1,0.21771558418024167,0.3123132236854484,4,1,2130.0,16.4,30.0,144
16,2,4,45,0.12421540839613439,1,0.9339537368327422,0.6695122330680302,3,1,2234,16.1,30,203
20,3,2,25,0.8064535780570554,1,0.7744020024884217,0.38417161780342785,2,1,2234,16.1,30,203
6,5,2,16,0.4007503476328257,3,0.20281685285148607,0.4470394207890451,5,1,2155,16.4,30,79
17,3,2,17,0.1761015321815294,2,1.0165403779952282,0.36960565518889005,4,1,2130,16.4,30,73
19,5,4,27,0.3045113815058237,3,0.6218170239381325,0.46503402673268146,5,1,2457.5,16.4,30.0,276
8,5,4,19,0.745315569894402,2,0.353077815968445,0.5274354210160965,5,1,2032.5,16.5,30.0,58
1,3,1,8,0.6929160202755904,1,0.37277795871386477,0.6776808673414624,5,1,2234,16.1,30,203
30,4,1,11,0.48311539102213275,4,1.143993112154337,0.5764347247019816,2,1,2234,16.1,30,203
8,3,1,38,0.5657373057199787,3,1.3984499351425728,0.38417676203728357,5,1,2130.0,16.4,30.0,144
2,4,4,28,0.8234827204483082,1,0.9319004286689998,0.49733498404150045,2,1,2234,16.1,30,203
21,3,1,32,0.8450866714448685,1,0.12903384414087,0.3241147457632356,5,1,2155,16.4,30,79
24,4,1,21,0.8032270945565412,1,1.2786208204492329,0.4956377987119896,5,1,2245.5,16.15,30.0,206
16,2,2,23,0.30088098890247467,4,0.9565963583411342,0.37534131638483503,4,1,2070,16.4,30,109
10,4,2,19,0.500584559841297,3,0.5932758238516144,0.3750760795828579,3,1,1950,21,30,11
24,2,2,19,0.19744513083694726,4,0.5151454801408089,0.5363902986732723,5,1,2155,16.4,30,79
16,3,3,35,0.371548564665092,3,0.5447865101855478,0.54389680289892,4,1,2234,16.1,30,203
5,4,4,11,0.2492931145378462,1,1.2822839998939228,0.6412097205668582,3,1,2155,16.4,30,79
24,2,3,25,0.32788481510175793,4,0.23067075152244293,0.48263010003674833,2,1,2234,16.1,30,203
1,2,1,36,0.41684518763745404,1,0.5007866654687196,0.524900323553472,5,1,2234,16.1,30,203
16,5,4,37,0.5501367613426551,4,0.15329478344016104,0.5921058488598442,4,1,2042.5,19.7,30.0,18
11,4,4,17,0.630214058743006,3,0.7670197954273388,0.39675953530876107,3,1,2155,16.4,30,79
23,2,4,23,0.2150962291897808,4,1.1647149402755161,0.40362938311806756,3,1,2155,16.4,30,79
25,3,4,7,0.7031161298143522,3,0.9694652097601617,0.3502820411716945,5,1,2254.5,15.8,30.0,118
20,2,4,12,0.5689555365815597,2,1.4803768531527943,0.6267943386657561,3,1,2155,16.4,30,79
25,5,2,28,0.29278752823847776,2,0.8138113892812513,0.48101762344876986,2,1,2265.0,16.0,30.0,216
17,2,3,42,0.28119932023444927,4,0.39657922183377936,0.5933838976225925,2,1,2234,16.1,30,203
28,2,4,10,0.8040496015400002,1,0.8042982925849529,0.39477373934640125,2,1,2234,16.1,30,203
20,5,1,12,0.8056819505588718,1,1.4167217289492007,0.6833041788160571,4,1,2234,16.1,30,203
19,3,4,12,0.4755369100115413,2,1.1288867999145353,0.4445082880235385,3,1,2234,16.1,30,203
8,5,2,8,0.5666490223821153,3,1.3854979730422163,0.4459100374370474,4,1,2130.0,16.4,30.0,144
7,3,2,30,0.15008795380081708,4,1.1750495000485601,0.6026609699535683,3,1,2648,16.4,30,201
20,2,3,27,0.3270997811082753,1,0.9890593188514313,0.6756706901320796,2,1,2234,16.1,30,203
21,5,2,9,0.4904729473653413,2,1.0236417184335165,0.5957579846535583,5,1,2155,16.4,30,79
11,3,2,17,0.44959614464463626,4,0.7649970224001268,0.6899218403018628,5,1,2234,16.1,30,203
27,3,3,11,0.7524252181958136,1,1.2250373260663892,0.3447523893878543,3,1,2155,16.4,30,79
4,5,3,43,0.6001792487456956,4,1.0527672802820938,0.5353433523122854,4,1,2672,15.7,20,355
26,5,2,23,0.7802846341669687,4,0.265722872034371,0.6689190888434833,4,1,2234,16.1,30,203
24,5,2,33,0.33091061337193695,4,0.7178439860206175,0.6593775146183057,2,1,2234,16.1,30,203
16,4,4,29,0.15006947171456517,4,0.8019245687606303,0.677747357627235,5,1,2265.0,16.0,30.0,216
14,2,3,40,0.6290642735407151,4,1.149465818053426,0.6657233957017656,5,1,2234,16.1,30,203
3,4,3,21,0.893676555721518,2,0.2004070220972471,0.4504946854246885,5,1,2155,16.4,30,79
6,5,4,6,0.737286313754847,1,1.208606990806762,0.36204310778532944,4,1,2385,16.5,30,135
18,3,1,8,0.2745515897815828,1,1.1775855838460332,0.3969344846173014,4,1,2543.5,16.0,20.0,196
24,4,4,34,0.7513378624129478,4,1.4406551997083104,0.46930207542705704,4,1,2200,16.5,30,119
26,4,2,11,0.5194850214675112,4,0.9236278485073443,0.6451521751412808,2,1,2234,16.1,30,203
23,3,2,42,0.11434093856026006,3,1.0965996699976754,0.5534575385847043,5,1,2234,16.1,30,203
31,2,3,44,0.6321323495046067,3,0.13037412671375773,0.6269031348477354,4,1,2155,16.4,30,79
27,5,4,26,0.7678132664458539,1,1.3268853861989578,0.4656709383891432,2,1,2234,16.1,30,203
2,4,3,31,0.5644278920771003,4,0.7254642187282453,0.6448657205709379,3,1,2335,16,30,133
5,3,1,25,0.5531288758774576,3,1.3754892442631408,0.33737020351522085,2,1,2234,16.1,30,203
20,5,2,29,0.2587460328377007,1,1.0812643578698753,0.6552866488902009,3,1,2234,16.1,30,203
13,2,3,18,0.8844640719695701,2,1.2522745710899128,0.519767720712049,4,1,2155,16.4,30,79
2,5,2,45,0.18072742345451298,2,0.3274500315065261,0.32468615142110524,2,1,2234,16.1,30,203
31,5,1,16,0.742430949565082,2,1.3339999041028041,0.3243301194636821,2,1,2234,16.1,30,203
16,5,3,16,0.8381599546523866,4,0.7119758503977883,0.4795514112710977,2,1,2234,16.1,30,203
21,3,3,8,0.5939596575911281,2,1.2719836723220377,0.46297995904546885,3,1,2335,16,30,133
2,4,2,34,0.4325020168524343,1,0.14870545416096942,0.6519034633716795,2,1,2234,16.1,30,203
24,4,2,21,0.29670017620121697,3,1.417228577501455,0.31013882839295404,2,1,2234,16.1,30,203
23,2,2,47,0.8482485861062303,2,0.9381992261832944,0.5233316810339591,2,1,2234,16.1,30,203
28,3,4,18,0.1608557453467685,1,1.0681338983030333,0.3401607691199217,5,1,2155,16.4,30,79
12,5,4,38,0.17289179758335055,1,1.2978127961944717,0.5342657868206222,3,1,2155,16.4,30,79
16,5,2,24,0.5223067748523685,3,1.071848723881547,0.3649328629853112,5,1,1985,18,30,19
26,4,3,27,0.46736629284546016,2,1.300235448725008,0.38320899032124645,3,1,2155,16.4,30,79
19,3,1,18,0.8113143356838618,4,0.2368792673230824,0.5828514755294906,2,1,2234,16.1,30,203
16,3,2,10,0.8679359665584422,1,1.1104586771066334,0.6625269950979175,5,1,2265.0,16.0,30.0,216
4,4,4,15,0.20443009166851242,3,0.3254856962816358,0.5808895631400852,3,1,2234,16.1,30,203
29,2,2,50,0.4661278674667604,1,0.2001497563994235,0.6661995548471606,4,1,2234,16.1,30,203
29,3,1,31,0.8348980674247753,3,1.3978220902914198,0.663479131987444,5,1,2234,16.1,30,203
4,3,2,40,0.2155444929873375,2,0.17380297507582426,0.5112964645240856,3,1,2155,16.4,30,79
21,2,1,35,0.33994796160197394,1,1.1643185011830894,0.3493370067410586,3,1,2234,16.1,30,203
17,3,2,34,0.7213374432728202,2,0.757135007111187,0.34092604893273437,5,1,2058.0,16.5,30.0,104
7,3,3,47,0.3076255848371675,4,0.32823600745293113,0.3350734559283071,2,1,2234,16.1,30,203
24,4,2,35,0.6709447651587573,2,0.5784973603242666,0.34180217730155915,3,1,2250.0,15.75,30.0,116
28,2,3,21,0.8153906501186504,3,0.29301095080541706,0.40731412366521613,3,1,2245.5,16.15,30.0,206
8,4,3,13,0.7318088544532133,4,0.4066945092050469,0.31095981045817184,3,1,2234,16.1,30,203
30,4,2,41,0.5057128495395408,3,0.3716287278010425,0.5734714446536727,2,1,2234,16.1,30,203
30,3,2,28,0.2397650221076016,4,1.1884000204020695,0.5304908015158236,4,1,2697.0,15.5,20.0,360
9,2,2,30,0.7329703877107457,3,1.340774412101141,0.5867685097192283,3,1,2259.5,15.850000000000001,30.0,120
23,3,2,48,0.7930762415338548,4,0.9677962196005702,0.6709441198884037,3,1,2234,16.1,30,203
4,4,4,41,0.41417380638393986,3,1.0812776613949635,0.6316095458630987,4,1,1867,19,30,19
18,3,1,21,0.27762310817085967,1,0.6554681743782077,0.5396414316072712,2,1,2234,16.1,30,203
25,5,4,8,0.7885536760552362,1,0.26886128178987967,0.43579111559202144,4,1,2250.0,15.75,30.0,116
5,5,2,41,0.26157905928424424,1,1.4096621167899819,0.4525590858405625,4,1,2155,16.4,30,79
16,2,1,42,0.5472965724002921,1,0.47802506457014193,0.38349924161258375,2,1,2234,16.1,30,203
19,5,2,8,0.8831474703127843,1,1.402522930920742,0.4537889579105554,4,1,2155,16.4,30,79
7,2,1,36,0.3450801029727002,3,0.3240938544987735,0.45275139458748126,5,1,1995,16.8,30,77
1,5,1,15,0.26428839051142405,1,0.5445180898379647,0.4627820958750972,3,1,2234,16.1,30,203
23,5,2,40,0.18892537030068166,1,1.2516972200954921,0.3925954321067996,5,1,2155,16.4,30,79
19,3,4,16,0.3891815053767578,3,1.0858710604301953,0.5694115514971982,2,1,2234,16.1,30,203
1,3,2,14,0.4051177385394974,4,1.1857692116586547,0.5727761914129315,3,1,2265.0,16.0,30.0,216
14,3,4,48,0.6484414233836293,2,1.2329246164373833,0.6568589318405988,2,1,2234,16.1,30,203
3,5,4,25,0.14958293290332245,1,0.5709655052041916,0.6532219002093825,4,1,2335,16,30,133
26,4,4,10,0.733072873017215,1,0.891271587021943,0.42100108982740503,3,1,2234,16.1,30,203
9,2,1,37,0.7176681895312718,3,0.5857376592194551,0.48997177483782917,2,1,2234,16.1,30,203
31,5,2,20,0.7774901541964551,4,0.2179704085099598,0.6364517812206392,5,1,2217.0,16.65,30.0,188
4,4,2,24,0.32791744637043074,1,1.3987932778941392,0.5746905882756721,5,1,2234,16.1,30,203
13,4,2,33,0.32731278032668887,2,1.344886486632435,0.3401200199253269,4,1,2592,16,30,319
3,3,3,28,0.39101492937812854,4,1.3488070597749937,0.3137561399685996,3,1,2648,16.4,30,201
19,2,3,29,0.5192477926092781,2,0.9521514182422935,0.48209465492653913,2,1,2234,16.1,30,203
6,3,2,7,0.694724093883065,1,0.5550298918783277,0.5451164105425428,4,1,2155,16.4,30,79
27,2,4,11,0.45092505687679896,4,1.0083254611760724,0.4765863425068487,2,1,2234,16.1,30,203
26,2,4,42,0.34103721463987224,2,0.3752103478123274,0.4034033171558842,2,1,2234,16.1,30,203
17,4,1,19,0.1607041137194309,1,0.7186098969463409,0.6922274643517573,4,1,2234,16.1,30,203
17,4,1,49,0.16676798294276765,1,0.9732753832968323,0.564987511569628,2,1,2234,16.1,30,203
10,4,4,40,0.13345716230278415,4,1.2421992536350042,0.5695769189169333,2,1,2234,16.1,30,203
19,5,4,9,0.606283751259715,4,0.4640838489257668,0.4599447695830212,4,1,2130.0,16.4,30.0,144
2,2,2,11,0.6935948393024451,1,1.3449718503128856,0.5467786787779849,4,1,2155,16.4,30,79
2,4,4,23,0.6556994592437119,4,0.6555188266021036,0.44659420340360123,3,1,2234,16.1,30,203
5,2,4,47,0.819742721177532,2,1.2677710504967707,0.3203233371870887,3,1,2234,16.1,30,203
10,3,3,12,0.19479917945921674,4,1.2591257690770286,0.5733116538723879,2,1,2234,16.1,30,203
2,4,1,48,0.3761941750185859,2,0.6962463812129268,0.511488841495533,4,1,1985,16.8,30,55
13,4,4,28,0.7436830722527975,4,0.7096905123291058,0.37288842053562676,2,1,2520.0,16.2,30.0,294
19,5,1,8,0.1951484070915461,1,0.3128706312147669,0.5681028988018164,4,1,2234,16.1,30,203
10,4,4,41,0.6816620681646858,3,0.6633192270816848,0.4033408844431856,5,1,1985.0,17.95,30.0,50
25,5,4,29,0.2393076752221413,3,0.8448320076840569,0.34418935645305526,4,1,2167.5,16.05,30.0,168
29,2,3,22,0.7437980054700252,2,1.4310477050555437,0.47774244570931723,4,1,2155,16.4,30,79
7,5,2,36,0.26870646262952325,2,1.4370816083671332,0.5649007406474427,4,1,2155,16.4,30,79
21,4,3,10,0.6996528587527837,2,0.3980372243832443,0.37828609683782477,3,1,2200,17,30,35
2,5,3,21,0.8257476236602259,3,1.2487625152856499,0.5535521907711631,5,1,2155,16.4,30,79
8,2,4,32,0.6244367472587812,3,0.9117217123255205,0.5965581134266662,5,1,2155,16.4,30,79
24,2,4,25,0.8771901507828785,1,1.0393910796767745,0.3303722582200848,5,1,2155,16.4,30,79
23,5,3,40,0.22832225514075805,2,0.5007603683983932,0.4823309454652275,3,1,1995.0,15.9,30.0,28
28,4,1,20,0.1711374143097844,3,1.131375118879306,0.464266148573268,5,1,2074,18,30,35
4,5,4,13,0.25919909067345326,2,0.5999340374979711,0.5169128600816812,5,1,2228,16,30,103
28,5,1,17,0.8550513928515154,2,0.30479814421135454,0.5885181738203251,4,1,2155,16.4,30,79
12,4,3,27,0.8348589350625715,3,1.0693922239366587,0.33369516340728217,5,1,2155,16.4,30,79
26,2,1,10,0.4700906171147249,4,0.253641101704756,0.44351944472464755,5,1,1995,16.8,30,77
9,5,1,30,0.2083250179140732,3,1.0340754716407692,0.34423229880091694,4,1,2051,17,30,99
2,2,4,31,0.5421046662975229,1,1.044184520713679,0.3616385739353042,5,1,2155,16.4,30,79
18,3,2,14,0.586676594867244,4,0.49229208356249854,0.6960484797385885,4,1,2234,16.1,30,203
1,4,1,19,0.298724116850587,3,0.8574647113552853,0.690284089046815,4,1,2234,16.1,30,203
13,5,1,44,0.6637632048856198,1,0.5746307061718599,0.4705377177612352,3,1,2234,16.1,30,203
12,2,2,27,0.560250990737895,4,0.565913097492863,0.5882100589312029,2,1,2234,16.1,30,203
6,3,2,33,0.839104706982272,2,0.8112446129577782,0.4165243021477414,5,1,2155,16.4,30,79
5,4,1,27,0.3020394098249576,4,0.8216000982368282,0.4419767120564073,4,1,1995,16.8,30,77
31,4,2,43,0.39868959199962817,4,0.1947843858518766,0.43571235598052294,3,1,2155,16.4,30,79
1,5,1,7,0.4263547328278594,2,0.5377137277769571,0.4014383804003661,2,1,2234,16.1,30,203
29,4,4,28,0.8771880151013626,3,1.1569094106814135,0.4564061231967883,2,1,2155,16.4,30,79
19,5,3,48,0.16353507195721717,2,1.1925200555666067,0.6856125201578268,3,1,2234,16.1,30,203
18,5,2,39,0.32738908869504457,3,0.6558229241544702,0.6130330655841004,4,1,2234,16.1,30,203
17,4,3,6,0.31892679614444375,3,1.0457524844773343,0.34813788542873525,4,1,2220,16,30,191
6,4,2,37,0.15908958247105282,4,0.405383778927651,0.4282472721577215,3,1,2155,16.4,30,79
25,2,2,33,0.2707756932633262,1,1.3647999204981045,0.3359607997409757,3,1,2155,16.4,30,79
29,3,2,44,0.3113001550733084,1,1.4134764215830378,0.5972798904938266,3,1,2155,16.4,30,79
9,5,4,12,0.43204099277484975,2,0.2343558451299709,0.6061154155467561,2,1,2234,16.1,30,203
22,3,4,38,0.15680082332817824,2,1.4705869648839094,0.5860942937411624,4,1,2265.0,16.0,30.0,216
20,3,3,29,0.515297210346049,3,0.6569245457354802,0.46196819254392607,4,1,2130.0,16.4,30.0,144
31,3,1,50,0.3848568319076401,2,1.4162657009909958,0.49136006349150274,5,1,2188,16.7,30,167
23,4,3,31,0.312023070624306,1,1.1335328204817574,0.5987772937460307,4,1,2265.0,16.0,30.0,216
